rank,name,whitelist,type,n_trades,wr_pct,avg_pnl_pct,median_pnl_pct,sharpe,max_dd_pct,kelly,final_bankroll,total_pnl_usd
1,DIP30_B5_SO50_100_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,60.86956521739131,10.722481150085859,36.534556120576134,0.9295974038908584,36.910752588355756,0.256269752640527,1421.8763632993307,921.8763632993307
2,DIP30_B5_SO25_50_100_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,60.86956521739131,10.402754790119495,34.70719763740251,1.0244936697277331,28.34675777146254,0.27296676327503266,1412.1844559111705,912.1844559111705
3,DIP30_B5_SO30_60_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,60.86956521739131,10.16877080933895,32.124894248898485,1.0125985823005328,29.27060055893751,0.2703847815056731,1386.5711599408774,886.5711599408774
4,DIP30_B5_SO25_50_100_RT15_RA50_SL70,NO,DIP_SCALE_OUT,92,60.86956521739131,8.878768282273361,31.78978654584512,0.8899633541654627,30.986332445275615,0.2464812368695541,1235.6728199318707,735.6728199318707
5,DIP30_B5_SO30_60_RT10_RA30_SL70,NO,DIP_SCALE_OUT,92,64.13043478260869,8.255963215373518,22.595695083837423,1.0240172045423972,18.916438912218748,0.2874559809861808,1201.195099034525,701.1950990345249
6,DIP30_B5_SO30_60_RT15_RA50_SL70,NO,DIP_SCALE_OUT,92,61.95652173913043,8.523213580260514,27.75786303983443,0.8659641721253868,32.35926983318084,0.24557774072802097,1195.9436054371552,695.9436054371552
7,DIP30_B5_SO50_100_RT15_RA50_SL70,NO,DIP_SCALE_OUT,92,60.86956521739131,8.676253104846966,32.64438989086778,0.7680499803280879,39.606952721181365,0.2226309286278637,1177.043839075741,677.0438390757411
8,DIP30_B5_SO25_50_100_RT10_RA30_SL70,NO,DIP_SCALE_OUT,92,65.21739130434783,7.534693250924699,19.958427332653837,0.9762456804060919,17.41968080061299,0.2837738178858942,1121.2404026316094,621.2404026316094
9,DIP30_B5_SO25_50_100_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,59.78260869565217,7.41866292665318,25.364238608203927,0.7261133686746996,26.85986052198439,0.20214367441534914,1061.2475141144353,561.2475141144353
10,DIP30_B5_SO50_100_RT10_RA30_SL70,NO,DIP_SCALE_OUT,92,65.21739130434783,6.911678077795449,17.027903110205113,0.8577013132503418,19.557793840836098,0.26321981739797023,1042.9394051641627,542.9394051641627
11,DIP30_B5_SO30_60_RT15_RA30_SL70,NO,DIP_SCALE_OUT,92,64.13043478260869,6.81934550056084,19.707089135602168,0.8452051740415747,19.537217268729236,0.25073523006424114,1030.2260487109434,530.2260487109434
12,DIP30_B5_SO30_60_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,59.78260869565217,7.041974841214363,27.103500977379003,0.6899691960905944,27.30408005816406,0.1942348673146475,1016.7593825842924,516.7593825842924
13,DIP30_B5_SO50_100_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,58.69565217391305,7.28545774030855,24.032329184885054,0.6315012924437855,32.382880101253846,0.1778676684929782,1009.7070399264414,509.70703992644144
14,DIP30_B5_SO25_50_100_RT15_RA30_SL70,NO,DIP_SCALE_OUT,92,64.13043478260869,6.108575038478105,16.649437465226306,0.7844867075185817,19.920166660921492,0.23872928365018292,950.3612984011486,450.3612984011486
15,DIP30_B5_SO25_50_100_RT15_RA50_SL60,NO,DIP_SCALE_OUT,92,60.86956521739131,6.06015704463344,23.340882714205435,0.6042254831502721,29.0366808066177,0.17763087986179077,904.4365667013344,404.4365667013344
16,DIP30_B5_SO30_60_RT10_RA30_SL60,NO,DIP_SCALE_OUT,92,60.86956521739131,5.7379949776535915,22.19522577901272,0.6710283336944333,28.226922903261087,0.19626914181541777,901.3183990599144,401.31839905991444
17,DIP30_B5_SO30_60_RT15_RA50_SL60,NO,DIP_SCALE_OUT,92,58.69565217391305,5.539267589631937,24.44241349037487,0.5535318669701442,29.182330241617276,0.15942596199959946,850.9400059738643,350.94000597386434
18,DIP30_B5_SO25_50_100_RT10_RA30_SL60,NO,DIP_SCALE_OUT,92,61.95652173913043,5.156752209701605,19.510140797402293,0.6346881987746337,28.4128511122476,0.19063262342359855,845.8470107368411,345.84701073684107
19,DIP30_B5_SO50_100_RT15_RA30_SL70,NO,DIP_SCALE_OUT,92,65.21739130434783,5.000123037498221,12.428416620301746,0.6109260054599907,21.777113877734738,0.20511559471892937,829.7380138313241,329.7380138313241
20,DIP30_B5_SO50_100_RT15_RA50_SL60,NO,DIP_SCALE_OUT,92,58.69565217391305,5.461477596734414,21.321032286927075,0.483834274248932,35.04091893067201,0.1430263809503013,817.6761855357319,317.67618553573186
21,DIP30_DIR_SO25_50_100_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,59.78260869565217,5.3134667093087184,24.608032500579334,0.4998628635447438,33.27343449572385,0.1457165763744701,817.0504426611396,317.05044266113964
22,TP60_SL60_30m,NO,FIXED,92,50.0,5.2188043478260875,-0.485,0.4766728048819959,34.035541043635966,0.12886351680676789,813.6425336173427,313.6425336173427
23,DIP30_DIR_SO25_50_100_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,58.69565217391305,5.441090188376,34.05347162792415,0.478037062017674,36.762491612165974,0.13851334995937237,813.4800278693583,313.4800278693583
24,DIP30_DIR_SO50_100_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,59.78260869565217,5.706622060807018,35.65856326787512,0.45227685779008436,38.36818989186797,0.13498979116283844,811.4369364574674,311.43693645746737
25,TP60_SL80_30m,NO,FIXED,92,50.0,5.176956521739131,-0.485,0.46796250888323104,33.99706527733515,0.12783020387130023,807.4600852321583,307.46008523215835
26,TP60_SL50_30m,NO,FIXED,92,48.91304347826087,5.090869565217391,-1.4249999999999998,0.47182168478511194,32.31101824822187,0.1236842099085862,804.4941418826149,304.49414188261494
27,DIP30_DIR_SO50_100_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,57.608695652173914,5.291323729755364,23.0190130006681,0.44792786293003695,34.74568021039032,0.12808573217475877,790.8513998980613,290.85139989806135
28,TP100_SL50_30m,NO,FIXED,92,45.65217391304348,5.313423445727306,-3.705,0.4139542836965304,38.97924398963139,0.11075208474610032,784.6208422017324,284.62084220173244
29,TP100_SL60_30m,NO,FIXED,92,46.73913043478261,5.233314750075134,-2.605,0.40148370275503537,39.37493953254255,0.11108795611882477,771.5268966399369,271.5268966399369
30,DIP30_B5_SO30_60_RT15_RA30_SL60,NO,DIP_SCALE_OUT,92,60.86956521739131,4.419387214690388,18.83263792299102,0.5176666373614363,27.968055285451182,0.15885963080265064,770.1387573071192,270.13875730711925
31,TP60_SL70_30m,NO,FIXED,92,50.0,4.773260869565219,-0.485,0.42688613891708665,37.254942912278864,0.11786208895616607,768.203068205396,268.203068205396
32,DIP30_B5_SO50_100_RT10_RA30_SL60,NO,DIP_SCALE_OUT,92,61.95652173913043,4.287827814315336,16.43018772986973,0.5016885773844658,29.97169460052814,0.15979206784245942,758.38318750522,258.38318750522
33,TP90_SL30_120m,NO,FIXED,92,33.69565217391305,5.331344879684324,-33.050000000000004,0.379814032967947,39.130841186302035,0.06861912287652033,753.871669007272,253.87166900727198
34,DIP30_DIR_SO30_60_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,60.86956521739131,4.741387749900981,31.680360562453195,0.412434463298396,38.81262374826331,0.1267845028360678,747.4133322801059,247.41333228010592
35,DIP30_DIR_SO30_60_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,59.78260869565217,4.555304394866546,26.86788636246917,0.4241775942261822,35.49280635847967,0.12647382335124185,745.9267172158867,245.9267172158867
36,DIP20_B5_SO25_50_100_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,57.608695652173914,4.512547488408691,19.71307466047519,0.4187834580322888,36.317060382448915,0.12025107459648071,741.7516886808559,241.75168868085586
37,TP100_SL30_120m,NO,FIXED,92,32.608695652173914,5.180806776913194,-33.050000000000004,0.35633813205951487,44.65028577712946,0.0640204505659071,740.9033234064245,240.90332340642453
38,DIP20_B5_SO25_50_100_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,57.608695652173914,4.619819906329262,31.656111938809673,0.4031033680394926,38.73315341699372,0.11687185349292334,737.7550417040702,237.7550417040702
39,TP70_SL50_30m,NO,FIXED,92,46.73913043478261,4.552282608695651,-2.605,0.39498944222457105,34.910128935265696,0.10341778653411798,735.7267955180567,235.72679551805675
40,TP70_SL60_30m,NO,FIXED,92,47.82608695652174,4.576195652173913,-1.865,0.39078759085212356,35.22581131445759,0.10577908753028714,733.8394836017678,233.83948360176782
41,DIP30_B5_SO25_50_100_RT15_RA30_SL60,NO,DIP_SCALE_OUT,92,61.95652173913043,3.8862700865808018,15.937942492313589,0.47554766124587383,28.395265749280014,0.15067139130654955,729.0209446016601,229.02094460166006
42,DIP20_B5_SO30_60_RT10_RA50_SL60,NO,DIP_SCALE_OUT,92,59.78260869565217,4.339466016385931,21.268138517440995,0.40084463780098006,37.699607467050804,0.12020267506886662,725.8883137094509,225.88831370945093
43,TP100_SL80_30m,NO,FIXED,92,46.73913043478261,4.775597358770785,-2.605,0.35935147854019106,39.70634334789622,0.10137195547519628,722.8822126015575,222.8822126015575
44,TP90_SL50_30m,NO,FIXED,92,45.65217391304348,4.5494017065968695,-3.705,0.36659026177547,39.475519554159604,0.09825441825136039,721.9435452842682,221.94354528426823
45,TP90_SL30_90m,NO,FIXED,92,33.69565217391305,4.87373618403215,-33.050000000000004,0.35521845481280245,43.06995730294774,0.06518931767272668,721.2354204394081,221.23542043940813
46,DIP20_B5_SO30_60_RT10_RA50_SL70,NO,DIP_SCALE_OUT,92,59.78260869565217,4.390223506478587,27.46981467807583,0.3796604591035839,40.42343498361164,0.11568478197183968,716.1552150925661,216.1552150925661
47,TP50_SL60_30m,NO,FIXED,92,51.08695652173913,4.06271739130435,1.15,0.39691950254171,35.48922301766325,0.10998722266201894,715.6807512548731,215.68075125487314
48,TP90_SL60_30m,NO,FIXED,92,46.73913043478261,4.469293010944697,-2.605,0.3542668605078819,39.80530766376022,0.09828022230256461,710.4178595696923,210.41785956969227
49,TP90_SL30_180m,NO,FIXED,92,32.608695652173914,4.830257923162585,-33.050000000000004,0.3425966273327984,41.334471007580596,0.06047102373202101,709.5614672272408,209.56146722724077
50,TP50_SL80_30m,NO,FIXED,92,51.08695652173913,4.020869565217392,1.15,0.38820682597748063,35.46758973584277,0.10885430453790851,709.4372195921493,209.4372195921493
51,TP100_SL70_30m,NO,FIXED,92,46.73913043478261,4.579945184857741,-2.605,0.3442283058353645,42.516754982278606,0.09721883242638818,707.7278830351278,207.72788303512777
52,TP70_SL80_30m,NO,FIXED,92,47.82608695652174,4.3264130434782615,-1.865,0.36342457003031364,35.27364448995409,0.10000534478915035,707.5874132732342,207.58741327323423
53,TP50_SL50_30m,NO,FIXED,92,50.0,3.934782608695652,-0.485,0.39094316685275804,33.700664844382786,0.10490564288032639,706.457920481789,206.45792048178896
54,DIP30_DIR_SO25_50_100_RT15_RA50_SL60,NO,DIP_SCALE_OUT,92,59.78260869565217,3.9929505683482365,22.62668805700443,0.3842740166453595,34.02324219998871,0.11628308678531796,704.6398305749383,204.6398305749383
55,BE10_TP50_SL50_120m,NO,BE,92,27.173913043478258,3.7122528478071763,-2.0,0.4054659143536735,31.288479029261413,0.06902421641709422,701.9856590574548,201.98565905745477
56,TP100_SL30_90m,NO,FIXED,92,32.608695652173914,4.732219820391455,-33.050000000000004,0.33317161719450544,44.32045679989402,0.06073002231659769,701.3205398626994,201.32053986269943
